short_description,location,starting_time,end_time,duration,long_description,booking_type,created_by,approved,professor,exam,degree,last_change
Fisica generale,574c2b18e650bf687f1e2f48,2016-05-30T09:00:00.000Z,2016-05-30T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Tosti Gino,false,Informatica II Anno,2016-02-25T15:15:02.000Z
Matematica Discreta - Modulo II,574c2b18e650bf687f1e2f4b,2016-05-30T09:00:00.000Z,2016-05-30T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Fatabbi Giuliana,false,Informatica I Anno,2016-02-23T16:14:17.000Z
Geometria II,574c2b18e650bf687f1e2f41,2016-05-30T09:00:00.000Z,2016-05-30T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Caterino Alessandro,false,Matematica,2016-03-21T16:13:01.000Z
Analisi Numerica,574c2b18e650bf687f1e2f4c,2016-05-30T09:00:00.000Z,2016-05-30T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Iannazzo Bruno,false,Matematica III Anno,2016-02-23T11:36:58.000Z
Combinatorics,574c2b18e650bf687f1e2f4d,2016-05-30T09:00:00.000Z,2016-05-30T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Vincenti Rita,false,Matematica,2016-02-24T08:23:59.000Z
Riunione,574c2b18e650bf687f1e2f49,2016-05-30T09:00:00.000Z,2016-05-30T13:00:00.000Z,4 ore,,Altro,ae610001,true,Vinti Gianluca,false,Altro,2016-05-30T08:34:47.000Z
Sicurezza informatica,574c2b18e650bf687f1e2f3f,2016-05-30T09:00:00.000Z,2016-05-30T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Bistarelli Stefano,false,Informatica Magistrale I Anno,2016-05-24T10:26:24.000Z
Chiuso Concorso Docenti Scuola,574c2b18e650bf687f1e2f43,2016-05-30T09:00:00.000Z,2016-05-30T19:00:00.000Z,10 ore,,Altro,rz690001,true,_,false,Altro,2016-05-23T13:31:01.000Z
Chiuso Concorso Docenti Scuola,574c2b18e650bf687f1e2f44,2016-05-30T09:00:00.000Z,2016-05-30T19:00:00.000Z,10 ore,,Altro,rz690001,true,_,false,Altro,2016-05-23T13:31:01.000Z
Concorso Docenti,574c2b18e650bf687f1e2f4a,2016-05-30T09:00:00.000Z,2016-05-30T19:00:00.000Z,10 ore,,Altro,ae610001,true,Arteritano Serena,false,Altro,2016-05-30T07:55:58.000Z
Calcolo Numerico,574c2b18e650bf687f1e2f40,2016-05-30T09:00:00.000Z,2016-05-30T19:00:00.000Z,10 ore,,CdS interno del Dipartimento,ws740001,true,Iannazzo Bruno,false,Matematica,2016-05-26T08:18:24.000Z
Algoritmi e strutture dati con Laboratorio - Modulo II,574c2b18e650bf687f1e2f48,2016-05-30T11:00:00.000Z,2016-05-30T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Gerace Ivan,false,Informatica II Anno,2016-02-23T17:28:03.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f4b,2016-05-30T11:00:00.000Z,2016-05-30T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Marcugini Stefano,false,Informatica I Anno,2016-02-29T11:06:42.000Z
Informatica I,574c2b18e650bf687f1e2f41,2016-05-30T11:00:00.000Z,2016-05-30T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Baioletti Marco,false,Matematica I Anno,2016-03-16T09:09:43.000Z
Calcolo distribuito e sistemi ad alte prestazioni,574c2b18e650bf687f1e2f42,2016-05-30T11:00:00.000Z,2016-05-30T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Gervasi Osvaldo,false,Informatica Magistrale I Anno,2016-05-24T10:30:26.000Z
Equazioni Differenziali,574c2b18e650bf687f1e2f4d,2016-05-30T11:00:00.000Z,2016-05-30T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Cardinali Tiziana,false,Matematica,2016-03-21T11:39:07.000Z
Sistemi con vincoli e rappresentazione della conoscenza,574c2b18e650bf687f1e2f3f,2016-05-30T11:00:00.000Z,2016-05-30T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Bistarelli Stefano,false,Informatica Magistrale II Anno,2016-05-24T10:27:01.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f45,2016-05-30T11:00:00.000Z,2016-05-30T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Marcugini Stefano,false,Informatica I Anno,2016-02-29T11:06:42.000Z
Fisica I,574c2b18e650bf687f1e2f41,2016-05-30T14:00:00.000Z,2016-05-30T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Plazanet Marie Genevieve,false,Matematica,2016-03-21T16:10:35.000Z
Strumenti per il web e data management,574c2b18e650bf687f1e2f4c,2016-05-30T14:00:00.000Z,2016-05-30T16:00:00.000Z,2 ore,Scienze Politiche,Altro,pr520001,true,Bistarelli Stefano,false,Altro,2016-05-24T10:29:15.000Z
Fisica generale - tutorato,574c2b18e650bf687f1e2f46,2016-05-30T14:00:00.000Z,2016-05-30T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Tosti Gino,false,Informatica II Anno,2016-05-03T11:04:47.000Z
Matematica per Geologia,574c2b18e650bf687f1e2f47,2016-05-30T14:00:00.000Z,2016-05-30T16:00:00.000Z,2 ore,,Altro,pr520001,true,Benedetti Irene,false,Altro,2016-03-05T15:15:18.000Z
Matematiche Complementari,574c2b18e650bf687f1e2f3f,2016-05-30T14:00:00.000Z,2016-05-30T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Faina Giorgio,false,Matematica,2016-02-24T11:48:04.000Z
